LinUCB,’ñˆÄŽè–@,,’ñˆÄŽè–@
1.20922,1.29009,0.0477,1.30009
1.20922,1.29021,0.04771,1.30021
1.20923,1.29011,0.04771,1.30011
1.20924,1.29017,0.04771,1.30017
1.20924,1.28996,0.04771,1.29996
1.20925,1.29028,0.04771,1.30028
1.20926,1.29009,0.04771,1.30009
1.20926,1.29027,0.04771,1.30027
1.20927,1.29015,0.04771,1.30015
1.20927,1.29023,0.04771,1.30023
1.20928,1.29031,0.04771,1.30031
1.20929,1.29019,0.04771,1.30019
1.20929,1.29009,0.04771,1.30009
1.2093,1.29007,0.04771,1.30007
1.20931,1.29009,0.04771,1.30009
1.20931,1.29014,0.04771,1.30014
1.20932,1.28997,0.04772,1.29997
1.20933,1.29006,0.04772,1.30006
1.20933,1.29007,0.04772,1.30007
1.20934,1.29,0.04772,1.3
1.20935,1.29017,0.04772,1.30017
1.20935,1.2903,0.04772,1.3003
1.20936,1.29013,0.04772,1.30013
1.20936,1.29022,0.04772,1.30022
1.20937,1.2901,0.04772,1.3001
1.20938,1.29004,0.04772,1.30004
1.20938,1.29004,0.04772,1.30004
1.20939,1.29009,0.04772,1.30009
1.2094,1.28992,0.04772,1.29992
1.2094,1.29001,0.04772,1.30001
1.20941,1.2902,0.04772,1.3002
1.20942,1.29005,0.04772,1.30005
1.20942,1.28985,0.04772,1.29985
1.20943,1.29,0.04772,1.3
1.20943,1.28995,0.04772,1.29995
1.20944,1.28995,0.04772,1.29995
1.20945,1.28995,0.04772,1.29995
1.20945,1.28986,0.04772,1.29986
1.20946,1.28986,0.04772,1.29986
1.20947,1.28989,0.04772,1.29989
1.20947,1.28989,0.04773,1.29989
1.20948,1.28994,0.04772,1.29994
1.20949,1.28993,0.04773,1.29993
1.20949,1.28991,0.04773,1.29991
1.2095,1.29008,0.04773,1.30008
1.2095,1.28995,0.04773,1.29995
1.20951,1.29002,0.04773,1.30002
1.20952,1.2899,0.04774,1.2999
1.20952,1.29003,0.04774,1.30003
1.20953,1.28994,0.04773,1.29994
1.20954,1.28989,0.04773,1.29989
1.20954,1.28994,0.04773,1.29994
1.20955,1.28985,0.04773,1.29985
1.20956,1.28999,0.04773,1.29999
1.20956,1.28987,0.04773,1.29987
1.20957,1.28983,0.04774,1.29983
1.20957,1.28978,0.04774,1.29978
1.20958,1.28989,0.04774,1.29989
1.20959,1.28986,0.04774,1.29986
1.20959,1.28985,0.04773,1.29985
1.2096,1.28975,0.04773,1.29975
1.20961,1.28987,0.04774,1.29987
1.20961,1.28957,0.04774,1.29957
1.20962,1.28988,0.04774,1.29988
1.20962,1.28984,0.04774,1.29984
1.20963,1.28964,0.04774,1.29964
1.20964,1.28974,0.04774,1.29974
1.20964,1.2898,0.04775,1.2998
1.20965,1.28998,0.04775,1.29998
1.20966,1.28988,0.04775,1.29988
1.20966,1.29004,0.04775,1.30004
1.20967,1.28991,0.04775,1.29991
1.20968,1.28976,0.04775,1.29976
1.20968,1.28988,0.04775,1.29988
1.20969,1.28991,0.04775,1.29991
1.20969,1.28978,0.04775,1.29978
1.2097,1.28996,0.04775,1.29996
1.20971,1.28987,0.04775,1.29987
1.20971,1.28993,0.04775,1.29993
1.20972,1.28977,0.04775,1.29977
1.20973,1.28974,0.04775,1.29974
1.20973,1.28972,0.04775,1.29972
1.20974,1.28977,0.04775,1.29977
1.20974,1.28991,0.04775,1.29991
1.20975,1.28988,0.04775,1.29988
1.20976,1.28981,0.04775,1.29981
1.20976,1.28985,0.04776,1.29985
1.20977,1.28971,0.04776,1.29971
1.20978,1.28993,0.04776,1.29993
1.20978,1.28989,0.04776,1.29989
1.20979,1.28975,0.04776,1.29975
1.2098,1.28993,0.04776,1.29993
1.2098,1.28984,0.04776,1.29984
1.20981,1.2898,0.04776,1.2998
1.20981,1.28985,0.04776,1.29985
1.20982,1.28996,0.04776,1.29996
1.20983,1.28985,0.04776,1.29985
1.20983,1.28992,0.04776,1.29992
1.20984,1.28976,0.04777,1.29976
1.20985,1.28989,0.04777,1.29989
1.20985,1.29,0.04777,1.3
1.20986,1.28984,0.04777,1.29984
1.20986,1.28984,0.04777,1.29984
1.20987,1.28986,0.04777,1.29986
1.20988,1.28992,0.04777,1.29992
1.20988,1.28992,0.04777,1.29992
1.20989,1.29012,0.04777,1.30012
1.2099,1.29007,0.04777,1.30007
1.2099,1.28995,0.04777,1.29995
1.20991,1.29014,0.04777,1.30014
1.20991,1.28985,0.04777,1.29985
1.20992,1.2899,0.04777,1.2999
1.20993,1.28989,0.04777,1.29989
1.20993,1.28998,0.04778,1.29998
1.20994,1.2899,0.04778,1.2999
1.20995,1.28987,0.04778,1.29987
1.20995,1.28987,0.04777,1.29987
1.20996,1.28985,0.04778,1.29985
1.20996,1.2899,0.04778,1.2999
1.20997,1.28997,0.04778,1.29997
1.20998,1.28981,0.04778,1.29981
1.20998,1.28996,0.04778,1.29996
1.20999,1.28996,0.04778,1.29996
1.21,1.28993,0.04778,1.29993
1.21,1.28982,0.04778,1.29982
1.21001,1.28997,0.04778,1.29997
1.21002,1.28968,0.04778,1.29968
1.21002,1.28987,0.04778,1.29987
1.21003,1.28988,0.04778,1.29988
1.21003,1.28996,0.04778,1.29996
1.21004,1.28989,0.04778,1.29989
1.21005,1.28992,0.04779,1.29992
1.21005,1.29004,0.04779,1.30004
1.21006,1.29004,0.04779,1.30004
1.21007,1.28996,0.04779,1.29996
1.21007,1.28968,0.04778,1.29968
1.21008,1.28951,0.04778,1.29951
1.21008,1.28977,0.04778,1.29977
1.21009,1.28991,0.04778,1.29991
1.2101,1.28991,0.04778,1.29991
1.2101,1.28969,0.04778,1.29969
1.21011,1.28969,0.04778,1.29969
1.21012,1.28968,0.04778,1.29968
1.21012,1.2898,0.04778,1.2998
1.21013,1.28976,0.04779,1.29976
1.21013,1.28981,0.04779,1.29981
1.21014,1.28973,0.04779,1.29973
1.21015,1.28978,0.04779,1.29978
1.21015,1.28983,0.04779,1.29983
1.21016,1.28979,0.04779,1.29979
1.21017,1.28969,0.04779,1.29969
1.21017,1.28979,0.04779,1.29979
1.21018,1.28957,0.04779,1.29957
1.21018,1.28967,0.04779,1.29967
1.21019,1.2896,0.04779,1.2996
1.2102,1.28969,0.04779,1.29969
1.2102,1.28979,0.04779,1.29979
1.21021,1.28976,0.04779,1.29976
1.21021,1.2898,0.04779,1.2998
1.21022,1.28968,0.04779,1.29968
1.21023,1.28987,0.04779,1.29987
1.21023,1.28967,0.0478,1.29967
1.21024,1.28977,0.0478,1.29977
1.21025,1.28986,0.0478,1.29986
1.21025,1.28982,0.0478,1.29982
1.21026,1.28977,0.0478,1.29977
1.21026,1.28958,0.0478,1.29958
1.21027,1.28963,0.0478,1.29963
1.21028,1.28974,0.0478,1.29974
1.21028,1.28986,0.0478,1.29986
1.21029,1.28978,0.0478,1.29978
1.2103,1.28976,0.0478,1.29976
1.2103,1.2897,0.0478,1.2997
1.21031,1.28969,0.0478,1.29969
1.21031,1.28969,0.0478,1.29969
1.21032,1.28974,0.0478,1.29974
1.21033,1.28959,0.0478,1.29959
1.21033,1.28967,0.0478,1.29967
1.21034,1.2896,0.0478,1.2996
1.21035,1.28974,0.0478,1.29974
1.21035,1.28967,0.0478,1.29967
1.21036,1.28988,0.04781,1.29988
1.21036,1.28972,0.04781,1.29972
1.21037,1.28977,0.04781,1.29977
1.21038,1.28991,0.04781,1.29991
1.21038,1.2899,0.04781,1.2999
1.21039,1.28986,0.04781,1.29986
1.2104,1.28982,0.04781,1.29982
1.2104,1.28977,0.04781,1.29977
1.21041,1.28973,0.04781,1.29973
1.21041,1.2898,0.04781,1.2998
1.21042,1.28982,0.04781,1.29982
1.21043,1.28975,0.04781,1.29975
1.21043,1.28983,0.04781,1.29983
1.21044,1.28966,0.04781,1.29966
1.21044,1.28942,0.04781,1.29942
1.21045,1.28966,0.04781,1.29966
1.21046,1.28973,0.04781,1.29973
1.21046,1.2896,0.04781,1.2996
1.21047,1.28917,0.04781,1.29917
1.21048,1.28974,0.04781,1.29974
1.21048,1.28976,0.04781,1.29976
1.21049,1.28958,0.04781,1.29958
1.21049,1.28948,0.04781,1.29948
1.2105,1.28954,0.04781,1.29954
1.21051,1.28969,0.04781,1.29969
1.21051,1.2896,0.04781,1.2996
1.21052,1.2896,0.04781,1.2996
1.21052,1.28957,0.04782,1.29957
1.21053,1.28975,0.04782,1.29975
1.21054,1.28954,0.04782,1.29954
1.21054,1.28972,0.04782,1.29972
1.21055,1.28968,0.04782,1.29968
1.21056,1.28976,0.04782,1.29976
1.21056,1.28983,0.04782,1.29983
1.21057,1.28973,0.04782,1.29973
1.21057,1.28969,0.04782,1.29969
1.21058,1.28977,0.04783,1.29977
1.21059,1.28969,0.04783,1.29969
1.21059,1.28961,0.04783,1.29961
1.2106,1.28989,0.04782,1.29989
1.2106,1.28964,0.04782,1.29964
1.21061,1.28994,0.04783,1.29994
1.21062,1.2898,0.04783,1.2998
1.21062,1.28992,0.04783,1.29992
1.21063,1.28982,0.04783,1.29982
1.21064,1.28977,0.04783,1.29977
1.21064,1.28991,0.04783,1.29991
1.21065,1.28975,0.04783,1.29975
1.21065,1.28981,0.04783,1.29981
1.21066,1.28982,0.04783,1.29982
1.21067,1.28993,0.04783,1.29993
1.21067,1.28978,0.04783,1.29978
1.21068,1.28993,0.04784,1.29993
1.21069,1.28987,0.04784,1.29987
1.21069,1.28989,0.04784,1.29989
1.2107,1.28996,0.04784,1.29996
1.2107,1.29002,0.04784,1.30002
1.21071,1.29006,0.04784,1.30006
1.21072,1.29016,0.04784,1.30016
1.21072,1.28986,0.04784,1.29986
1.21073,1.29009,0.04784,1.30009
1.21073,1.28998,0.04784,1.29998
1.21074,1.28999,0.04785,1.29999
1.21075,1.28995,0.04784,1.29995
1.21075,1.28961,0.04784,1.29961
1.21076,1.28952,0.04784,1.29952
1.21077,1.28933,0.04784,1.29933
1.21077,1.28914,0.04784,1.29914
1.21078,1.28947,0.04784,1.29947
1.21078,1.28929,0.04784,1.29929
1.21079,1.28927,0.04784,1.29927
1.2108,1.28924,0.04784,1.29924
1.2108,1.28907,0.04784,1.29907
1.21081,1.28942,0.04784,1.29942
1.21081,1.2891,0.04784,1.2991
1.21082,1.2893,0.04784,1.2993
1.21083,1.28948,0.04784,1.29948
1.21083,1.28986,0.04784,1.29986
1.21084,1.28982,0.04784,1.29982
1.21084,1.28964,0.04784,1.29964
1.21085,1.28959,0.04784,1.29959
1.21086,1.2896,0.04784,1.2996
1.21086,1.28956,0.04784,1.29956
1.21087,1.28968,0.04784,1.29968
1.21088,1.28966,0.04784,1.29966
1.21088,1.28964,0.04784,1.29964
1.21089,1.28975,0.04784,1.29975
1.21089,1.2896,0.04784,1.2996
1.2109,1.28953,0.04784,1.29953
1.21091,1.2893,0.04783,1.2993
1.21091,1.28939,0.04783,1.29939
1.21092,1.28957,0.04783,1.29957
1.21092,1.28926,0.04783,1.29926
1.21093,1.28945,0.04783,1.29945
1.21094,1.28938,0.04783,1.29938
1.21094,1.28942,0.04783,1.29942
1.21095,1.28925,0.04783,1.29925
1.21095,1.28917,0.04783,1.29917
1.21096,1.28918,0.04783,1.29918
1.21097,1.28933,0.04783,1.29933
1.21097,1.28903,0.04783,1.29903
1.21098,1.2892,0.04783,1.2992
1.21098,1.28913,0.04783,1.29913
1.21099,1.28914,0.04783,1.29914
1.211,1.28933,0.04783,1.29933
1.211,1.28919,0.04783,1.29919
1.21101,1.28915,0.04783,1.29915
1.21101,1.28919,0.04783,1.29919
1.21102,1.28903,0.04783,1.29903
1.21103,1.28921,0.04783,1.29921
1.21103,1.28901,0.04783,1.29901
1.21104,1.28885,0.04783,1.29885
1.21105,1.28912,0.04783,1.29912
1.21105,1.28915,0.04783,1.29915
1.21106,1.28918,0.04783,1.29918
1.21106,1.28921,0.04783,1.29921
1.21107,1.28924,0.04783,1.29924
1.21108,1.28913,0.04784,1.29913
1.21108,1.28906,0.04783,1.29906
1.21109,1.28904,0.04783,1.29904
1.21109,1.28908,0.04783,1.29908
1.2111,1.28901,0.04784,1.29901
1.21111,1.28897,0.04784,1.29897
1.21111,1.28932,0.04784,1.29932
1.21112,1.28911,0.04784,1.29911
1.21112,1.28906,0.04784,1.29906
1.21113,1.28912,0.04783,1.29912
1.21114,1.28922,0.04783,1.29922
1.21114,1.28897,0.04783,1.29897
1.21115,1.28889,0.04783,1.29889
1.21115,1.28884,0.04783,1.29884
1.21116,1.28896,0.04783,1.29896
1.21117,1.2888,0.04783,1.2988
1.21117,1.28881,0.04783,1.29881
1.21118,1.28896,0.04783,1.29896
1.21118,1.28871,0.04783,1.29871
1.21119,1.28875,0.04783,1.29875
1.2112,1.28859,0.04783,1.29859
1.2112,1.28888,0.04783,1.29888
1.21121,1.28868,0.04783,1.29868
1.21121,1.28874,0.04783,1.29874
1.21122,1.28887,0.04783,1.29887
1.21123,1.28881,0.04783,1.29881
1.21123,1.28858,0.04783,1.29858
1.21124,1.28873,0.04783,1.29873
1.21124,1.2886,0.04783,1.2986
1.21125,1.28874,0.04783,1.29874
1.21126,1.28883,0.04783,1.29883
1.21126,1.28868,0.04783,1.29868
1.21127,1.28861,0.04783,1.29861
1.21127,1.28869,0.04783,1.29869
1.21128,1.28861,0.04783,1.29861
1.21129,1.28855,0.04783,1.29855
1.21129,1.2886,0.04783,1.2986
1.2113,1.28836,0.04783,1.29836
1.2113,1.28847,0.04783,1.29847
1.21131,1.28843,0.04783,1.29843
1.21132,1.28856,0.04783,1.29856
1.21132,1.28837,0.04783,1.29837
1.21133,1.2885,0.04783,1.2985
1.21133,1.28846,0.04783,1.29846
1.21134,1.28859,0.04783,1.29859
1.21135,1.28845,0.04783,1.29845
1.21135,1.28848,0.04783,1.29848
1.21136,1.28851,0.04783,1.29851
1.21136,1.28824,0.04783,1.29824
1.21137,1.28829,0.04783,1.29829
1.21137,1.28836,0.04783,1.29836
1.21138,1.28852,0.04783,1.29852
1.21139,1.28843,0.04783,1.29843
1.21139,1.28848,0.04783,1.29848
1.2114,1.28836,0.04783,1.29836
1.2114,1.28824,0.04783,1.29824
1.21141,1.28835,0.04783,1.29835
1.21142,1.28832,0.04784,1.29832
1.21142,1.28839,0.04783,1.29839
1.21143,1.28823,0.04783,1.29823
1.21143,1.28839,0.04784,1.29839
1.21144,1.28843,0.04784,1.29843
1.21145,1.28832,0.04784,1.29832
1.21145,1.28829,0.04783,1.29829
1.21146,1.28817,0.04783,1.29817
1.21146,1.28829,0.04783,1.29829
1.21147,1.28827,0.04783,1.29827
1.21148,1.28822,0.04783,1.29822
1.21148,1.28829,0.04783,1.29829
1.21149,1.28824,0.04784,1.29824
1.21149,1.2883,0.04784,1.2983
1.2115,1.28834,0.04784,1.29834
1.21151,1.28813,0.04783,1.29813
1.21151,1.2882,0.04783,1.2982
1.21152,1.28814,0.04783,1.29814
1.21152,1.28801,0.04783,1.29801
1.21153,1.28809,0.04783,1.29809
1.21153,1.28805,0.04784,1.29805
1.21154,1.28803,0.04783,1.29803
1.21155,1.288,0.04783,1.298
1.21155,1.28801,0.04783,1.29801
1.21156,1.28795,0.04783,1.29795
1.21156,1.28798,0.04783,1.29798
1.21157,1.288,0.04783,1.298
1.21158,1.28796,0.04783,1.29796
1.21158,1.28787,0.04783,1.29787
1.21159,1.28778,0.04783,1.29778
1.21159,1.2875,0.04783,1.2975
1.2116,1.28765,0.04783,1.29765
1.21161,1.28752,0.04783,1.29752
1.21161,1.28758,0.04783,1.29758
1.21162,1.28756,0.04783,1.29756
1.21162,1.28733,0.04783,1.29733
1.21163,1.28748,0.04782,1.29748
1.21163,1.28691,0.04783,1.29691
1.21164,1.28739,0.04783,1.29739
1.21165,1.28734,0.04782,1.29734
1.21165,1.28738,0.04783,1.29738
1.21166,1.28732,0.04783,1.29732
1.21166,1.2877,0.04783,1.2977
1.21167,1.28771,0.04783,1.29771
1.21167,1.28751,0.04783,1.29751
1.21168,1.28759,0.04783,1.29759
1.21169,1.28759,0.04783,1.29759
1.21169,1.28765,0.04783,1.29765
1.2117,1.28772,0.04783,1.29772
1.2117,1.28758,0.04782,1.29758
1.21171,1.28736,0.04782,1.29736
1.21172,1.28729,0.04782,1.29729
1.21172,1.28748,0.04782,1.29748
1.21173,1.28756,0.04782,1.29756
1.21173,1.2872,0.04782,1.2972
1.21174,1.28751,0.04782,1.29751
1.21174,1.28725,0.04782,1.29725
1.21175,1.28722,0.04782,1.29722
1.21176,1.28729,0.04782,1.29729
1.21176,1.2873,0.04782,1.2973
1.21177,1.28754,0.04782,1.29754
1.21177,1.28734,0.04782,1.29734
1.21178,1.28743,0.04782,1.29743
1.21179,1.28724,0.04782,1.29724
1.21179,1.28723,0.04782,1.29723
1.2118,1.28728,0.04782,1.29728
1.2118,1.28703,0.04782,1.29703
1.21181,1.28711,0.04782,1.29711
1.21181,1.28718,0.04782,1.29718
1.21182,1.28726,0.04782,1.29726
1.21183,1.28716,0.04782,1.29716
1.21183,1.28715,0.04782,1.29715
1.21184,1.28713,0.04782,1.29713
1.21184,1.28722,0.04782,1.29722
1.21185,1.28698,0.04781,1.29698
1.21185,1.28697,0.04781,1.29697
1.21186,1.28704,0.04781,1.29704
1.21187,1.28681,0.04781,1.29681
1.21187,1.28685,0.04781,1.29685
1.21188,1.28677,0.04781,1.29677
1.21188,1.28694,0.04781,1.29694
1.21189,1.28691,0.04781,1.29691
1.21189,1.28687,0.04781,1.29687
1.2119,1.28686,0.04781,1.29686
1.21191,1.28678,0.04781,1.29678
1.21191,1.28683,0.04781,1.29683
1.21192,1.28692,0.04781,1.29692
1.21192,1.2868,0.04781,1.2968
1.21193,1.28668,0.04781,1.29668
1.21193,1.28672,0.04781,1.29672
1.21194,1.28684,0.04781,1.29684
1.21195,1.28664,0.04781,1.29664
1.21195,1.28669,0.04781,1.29669
1.21196,1.28678,0.04781,1.29678
1.21196,1.28674,0.04781,1.29674
1.21197,1.28662,0.04781,1.29662
1.21198,1.28652,0.0478,1.29652
1.21198,1.28644,0.0478,1.29644
1.21199,1.2866,0.0478,1.2966
1.21199,1.28666,0.0478,1.29666
1.212,1.28667,0.04781,1.29667
1.212,1.28665,0.04781,1.29665
1.21201,1.28655,0.04781,1.29655
1.21201,1.28674,0.04781,1.29674
1.21202,1.28666,0.04781,1.29666
1.21203,1.28665,0.04781,1.29665
1.21203,1.28679,0.04781,1.29679
1.21204,1.28635,0.04781,1.29635
1.21204,1.28658,0.04781,1.29658
1.21205,1.28629,0.04781,1.29629
1.21205,1.28664,0.04781,1.29664
1.21206,1.28657,0.04781,1.29657
1.21207,1.28653,0.04781,1.29653
1.21207,1.28679,0.04781,1.29679
1.21208,1.28661,0.04781,1.29661
1.21208,1.28676,0.04781,1.29676
1.21209,1.2866,0.04781,1.2966
1.21209,1.2866,0.04781,1.2966
1.2121,1.28645,0.04781,1.29645
1.21211,1.28663,0.04781,1.29663
1.21211,1.28645,0.04781,1.29645
1.21212,1.28636,0.04781,1.29636
1.21212,1.28609,0.04781,1.29609
1.21213,1.28636,0.04781,1.29636
1.21213,1.28631,0.0478,1.29631
1.21214,1.28628,0.0478,1.29628
1.21215,1.28603,0.0478,1.29603
1.21215,1.28619,0.0478,1.29619
1.21216,1.28629,0.0478,1.29629
1.21216,1.2863,0.0478,1.2963
1.21217,1.28633,0.0478,1.29633
1.21217,1.2863,0.04781,1.2963
1.21218,1.28623,0.0478,1.29623
1.21219,1.28612,0.0478,1.29612
1.21219,1.28629,0.0478,1.29629
1.2122,1.2862,0.0478,1.2962
1.2122,1.28624,0.04781,1.29624
1.21221,1.2861,0.0478,1.2961
1.21221,1.28606,0.0478,1.29606
1.21222,1.28606,0.0478,1.29606
1.21222,1.28594,0.0478,1.29594
1.21223,1.28624,0.0478,1.29624
1.21224,1.28615,0.0478,1.29615
1.21224,1.28625,0.0478,1.29625
1.21225,1.28611,0.0478,1.29611
1.21225,1.28614,0.0478,1.29614
1.21226,1.28606,0.0478,1.29606
1.21226,1.28621,0.0478,1.29621
1.21227,1.28608,0.0478,1.29608
1.21228,1.28616,0.0478,1.29616
1.21228,1.28599,0.0478,1.29599
1.21229,1.28604,0.0478,1.29604
1.21229,1.28604,0.0478,1.29604
1.2123,1.28606,0.0478,1.29606
1.2123,1.28613,0.0478,1.29613
1.21231,1.28626,0.0478,1.29626
1.21231,1.28617,0.0478,1.29617
1.21232,1.2859,0.0478,1.2959
1.21233,1.286,0.0478,1.296
1.21233,1.28582,0.0478,1.29582
1.21234,1.28596,0.0478,1.29596
1.21234,1.28587,0.0478,1.29587
1.21235,1.28567,0.0478,1.29567
1.21235,1.28608,0.0478,1.29608
1.21236,1.28598,0.0478,1.29598
1.21237,1.2861,0.0478,1.2961
1.21237,1.28575,0.0478,1.29575
1.21238,1.28586,0.0478,1.29586
1.21238,1.28588,0.0478,1.29588
1.21239,1.28595,0.0478,1.29595
1.21239,1.28595,0.0478,1.29595
1.2124,1.28591,0.0478,1.29591
1.2124,1.28585,0.0478,1.29585
1.21241,1.28612,0.0478,1.29612
1.21242,1.28583,0.0478,1.29583
1.21242,1.28553,0.0478,1.29553
1.21243,1.28577,0.0478,1.29577
1.21243,1.28583,0.0478,1.29583
1.21244,1.28576,0.0478,1.29576
1.21244,1.28589,0.0478,1.29589
1.21245,1.28589,0.0478,1.29589
1.21245,1.28583,0.0478,1.29583
1.21246,1.28583,0.0478,1.29583
1.21247,1.2858,0.0478,1.2958
1.21247,1.28595,0.0478,1.29595
1.21248,1.28571,0.0478,1.29571
1.21248,1.28564,0.0478,1.29564
1.21249,1.28581,0.0478,1.29581
1.21249,1.28595,0.0478,1.29595
1.2125,1.28564,0.0478,1.29564
1.2125,1.28568,0.0478,1.29568
1.21251,1.28568,0.0478,1.29568
1.21252,1.28568,0.0478,1.29568
1.21252,1.28576,0.0478,1.29576
1.21253,1.28554,0.0478,1.29554
1.21253,1.28554,0.0478,1.29554
1.21254,1.28559,0.0478,1.29559
1.21254,1.28552,0.0478,1.29552
1.21255,1.28552,0.0478,1.29552
1.21255,1.28542,0.0478,1.29542
1.21256,1.28537,0.04779,1.29537
1.21257,1.28554,0.04779,1.29554
1.21257,1.28546,0.04779,1.29546
1.21258,1.28521,0.04779,1.29521
1.21258,1.28538,0.04779,1.29538
1.21259,1.28553,0.04779,1.29553
1.21259,1.28535,0.04779,1.29535
1.2126,1.28537,0.04779,1.29537
1.2126,1.28524,0.04779,1.29524
1.21261,1.28526,0.04779,1.29526
1.21262,1.2854,0.04779,1.2954
1.21262,1.28532,0.04779,1.29532
1.21263,1.28532,0.04779,1.29532
1.21263,1.28509,0.04779,1.29509
1.21264,1.28539,0.04779,1.29539
1.21264,1.2853,0.04779,1.2953
1.21265,1.28531,0.04778,1.29531
1.21265,1.28531,0.04778,1.29531
1.21266,1.28516,0.04778,1.29516
1.21267,1.28508,0.04778,1.29508
1.21267,1.28512,0.04778,1.29512
1.21268,1.2852,0.04778,1.2952
1.21268,1.28514,0.04778,1.29514
1.21269,1.28498,0.04778,1.29498
1.21269,1.2851,0.04778,1.2951
1.2127,1.28499,0.04778,1.29499
1.2127,1.28502,0.04778,1.29502
1.21271,1.28522,0.04778,1.29522
1.21271,1.28505,0.04778,1.29505
1.21272,1.28507,0.04778,1.29507
1.21273,1.2851,0.04778,1.2951
1.21273,1.285,0.04778,1.295
1.21274,1.285,0.04778,1.295
1.21274,1.28488,0.04778,1.29488
1.21275,1.28499,0.04778,1.29499
1.21275,1.28505,0.04778,1.29505
1.21276,1.28495,0.04777,1.29495
1.21276,1.28478,0.04777,1.29478
1.21277,1.28494,0.04778,1.29494
1.21277,1.28496,0.04778,1.29496
1.21278,1.28504,0.04778,1.29504
1.21279,1.28495,0.04778,1.29495
1.21279,1.28501,0.04778,1.29501
1.2128,1.28497,0.04778,1.29497
1.2128,1.28501,0.04778,1.29501
1.21281,1.28474,0.04777,1.29474
1.21281,1.2849,0.04777,1.2949
1.21282,1.28501,0.04777,1.29501
1.21282,1.28476,0.04777,1.29476
1.21283,1.28488,0.04777,1.29488
1.21283,1.28469,0.04777,1.29469
1.21284,1.2847,0.04777,1.2947
1.21285,1.28495,0.04777,1.29495
1.21285,1.28481,0.04777,1.29481
1.21286,1.28489,0.04777,1.29489
1.21286,1.28476,0.04777,1.29476
1.21287,1.28488,0.04777,1.29488
1.21287,1.28476,0.04777,1.29476
1.21288,1.28491,0.04777,1.29491
1.21288,1.28476,0.04777,1.29476
1.21289,1.28472,0.04777,1.29472
1.21289,1.28468,0.04777,1.29468
1.2129,1.28471,0.04777,1.29471
1.21291,1.28474,0.04777,1.29474
1.21291,1.28433,0.04777,1.29433
1.21292,1.28467,0.04777,1.29467
1.21292,1.28453,0.04777,1.29453
1.21293,1.28449,0.04777,1.29449
1.21293,1.28462,0.04777,1.29462
1.21294,1.28449,0.04777,1.29449
1.21294,1.28454,0.04777,1.29454
1.21295,1.28451,0.04777,1.29451
1.21295,1.28444,0.04777,1.29444
1.21296,1.28446,0.04777,1.29446
1.21296,1.28453,0.04777,1.29453
1.21297,1.28454,0.04777,1.29454
1.21298,1.2846,0.04777,1.2946
1.21298,1.28452,0.04777,1.29452
1.21299,1.28445,0.04776,1.29445
1.21299,1.2843,0.04776,1.2943
1.213,1.28443,0.04777,1.29443
1.213,1.28432,0.04777,1.29432
1.21301,1.28457,0.04776,1.29457
1.21301,1.2841,0.04776,1.2941
1.21302,1.28436,0.04776,1.29436
1.21302,1.28438,0.04776,1.29438
1.21303,1.28455,0.04776,1.29455
1.21303,1.28449,0.04776,1.29449
1.21304,1.28433,0.04776,1.29433
1.21305,1.28435,0.04776,1.29435
1.21305,1.28425,0.04776,1.29425
1.21306,1.28432,0.04776,1.29432
1.21306,1.28404,0.04775,1.29404
1.21307,1.28424,0.04775,1.29424
1.21307,1.28414,0.04775,1.29414
1.21308,1.28425,0.04775,1.29425
1.21308,1.28416,0.04775,1.29416
1.21309,1.28414,0.04775,1.29414
1.21309,1.28408,0.04775,1.29408
1.2131,1.28395,0.04775,1.29395
1.2131,1.28382,0.04775,1.29382
1.21311,1.28409,0.04775,1.29409
1.21312,1.28399,0.04774,1.29399
1.21312,1.28383,0.04774,1.29383
1.21313,1.28362,0.04774,1.29362
1.21313,1.28388,0.04774,1.29388
1.21314,1.28389,0.04774,1.29389
1.21314,1.28386,0.04774,1.29386
1.21315,1.28382,0.04774,1.29382
1.21315,1.28365,0.04774,1.29365
1.21316,1.28392,0.04774,1.29392
1.21316,1.28375,0.04774,1.29375
1.21317,1.28356,0.04774,1.29356
1.21317,1.28361,0.04774,1.29361
1.21318,1.28394,0.04774,1.29394
1.21318,1.28381,0.04774,1.29381
1.21319,1.28399,0.04774,1.29399
1.21319,1.28381,0.04774,1.29381
1.2132,1.28395,0.04774,1.29395
1.21321,1.28388,0.04774,1.29388
1.21321,1.28385,0.04774,1.29385
1.21322,1.28384,0.04774,1.29384
1.21322,1.28391,0.04774,1.29391
1.21323,1.28381,0.04774,1.29381
1.21323,1.2839,0.04774,1.2939
1.21324,1.28393,0.04774,1.29393
1.21324,1.28381,0.04774,1.29381
1.21325,1.28381,0.04774,1.29381
1.21325,1.28374,0.04773,1.29374
1.21326,1.28383,0.04773,1.29383
1.21326,1.28363,0.04773,1.29363
1.21327,1.28374,0.04773,1.29374
1.21327,1.28367,0.04773,1.29367
1.21328,1.28378,0.04773,1.29378
1.21329,1.28365,0.04773,1.29365
1.21329,1.2837,0.04773,1.2937
1.2133,1.2839,0.04773,1.2939
1.2133,1.28359,0.04773,1.29359
1.21331,1.28372,0.04773,1.29372
1.21331,1.28363,0.04773,1.29363
1.21332,1.28361,0.04773,1.29361
1.21332,1.28365,0.04773,1.29365
1.21333,1.28364,0.04773,1.29364
1.21333,1.28347,0.04773,1.29347
